employee_id,p_attrition,median_survival_months,ev,risk_tier,top_shap_drivers,band,circle,department,gender,tenure_months,compa_ratio,perf_rating_current,months_since_promotion,months_since_hike,risk_profile
JIO11329,1.0,155.0,400000.0,CRITICAL,"[{""feature"": ""recency_hike"", ""shap"": 63.7585}, {""feature"": ""login_freq_30d"", ""shap"": -33.4136}, {""feature"": ""career_promotion_velocity"", ""shap"": 23.2481}]",5,UP East,Finance,M,165,0.742,3.32,0,19,stable_tenured
JIO10224,0.9999999999993121,163.0,400000.0,CRITICAL,"[{""feature"": ""career_promotion_velocity"", ""shap"": 38.4612}, {""feature"": ""login_freq_30d"", ""shap"": -29.656}, {""feature"": ""recency_hike"", ""shap"": 26.8498}]",3,Delhi,Operations,M,91,0.924,2.09,0,8,disengaged_declining
JIO11332,1.0,inf,400000.0,CRITICAL,"[{""feature"": ""career_promotion_velocity"", ""shap"": 66.352}, {""feature"": ""login_freq_30d"", ""shap"": -45.6202}, {""feature"": ""recency_hike"", ""shap"": 36.9158}]",3,UP East,Sales,F,157,1.059,3.31,2,11,stable_tenured
JIO10691,0.9999999999926372,101.0,400000.0,CRITICAL,"[{""feature"": ""recency_hike"", ""shap"": 53.6925}, {""feature"": ""recency_promotion"", ""shap"": -49.5382}, {""feature"": ""career_promotion_velocity"", ""shap"": 32.9676}]",3,Maharashtra,Technology,M,78,0.997,3.37,7,16,stable_tenured
JIO10588,0.9999999998746198,76.0,400000.0,CRITICAL,"[{""feature"": ""recency_hike"", ""shap"": 46.9818}, {""feature"": ""login_freq_30d"", ""shap"": -28.1885}, {""feature"": ""leave_days_30d"", ""shap"": 5.0158}]",3,Mumbai,Sales,F,1,0.905,3.02,0,14,new_joiner
JIO10832,0.9999999999989779,101.0,400000.0,CRITICAL,"[{""feature"": ""recency_hike"", ""shap"": 73.8245}, {""feature"": ""login_freq_30d"", ""shap"": -41.4179}, {""feature"": ""recency_promotion"", ""shap"": -7.0611}]",3,Gujarat,HR,M,2,0.933,3.28,1,22,new_joiner
JIO10445,1.0,165.0,400000.0,CRITICAL,"[{""feature"": ""recency_hike"", ""shap"": 36.9158}, {""feature"": ""career_promotion_velocity"", ""shap"": 35.7144}, {""feature"": ""tenure_months"", ""shap"": -16.8292}]",4,Mumbai,Finance,M,169,0.997,2.55,0,11,disengaged_declining
JIO10524,0.999999999997988,46.0,400000.0,CRITICAL,"[{""feature"": ""recency_hike"", ""shap"": 73.8245}, {""feature"": ""recency_promotion"", ""shap"": -35.3792}, {""feature"": ""login_freq_30d"", ""shap"": -27.7661}]",5,UP East,HR,M,6,0.71,2.27,5,22,new_joiner
JIO11335,0.999999998913701,96.0,400000.0,CRITICAL,"[{""feature"": ""recency_hike"", ""shap"": 50.3372}, {""feature"": ""login_freq_30d"", ""shap"": -36.1929}, {""feature"": ""recency_manager_change"", ""shap"": 10.1773}]",3,Punjab,Network,F,9,1.079,1.56,1,15,new_joiner
JIO10802,0.9999999999999818,179.0,400000.0,CRITICAL,"[{""feature"": ""career_promotion_velocity"", ""shap"": 68.8875}, {""feature"": ""login_freq_30d"", ""shap"": -39.15}, {""feature"": ""recency_hike"", ""shap"": 23.4945}]",3,Delhi,HR,M,163,0.97,4.01,1,7,stable_tenured
JIO10448,1.0,inf,400000.0,CRITICAL,"[{""feature"": ""recency_hike"", ""shap"": 77.1799}, {""feature"": ""career_promotion_velocity"", ""shap"": 74.8037}, {""feature"": ""login_freq_30d"", ""shap"": -55.5811}]",3,Tamil Nadu,HR,M,177,1.142,2.78,1,23,disengaged_declining
JIO11341,0.9999999999998883,81.0,400000.0,CRITICAL,"[{""feature"": ""recency_hike"", ""shap"": 60.4032}, {""feature"": ""login_freq_30d"", ""shap"": -51.1565}, {""feature"": ""recency_manager_change"", ""shap"": 12.0622}]",6,UP East,Finance,M,38,0.747,4.46,0,18,high_performer_stuck
JIO11574,0.9999999999986524,135.0,400000.0,CRITICAL,"[{""feature"": ""recency_hike"", ""shap"": 53.6925}, {""feature"": ""login_freq_30d"", ""shap"": -48.1104}, {""feature"": ""career_promotion_velocity"", ""shap"": 20.0786}]",4,Delhi,Technology,M,95,0.981,3.8,0,16,stable_tenured
JIO11355,0.9999999983995822,44.0,400000.0,CRITICAL,"[{""feature"": ""recency_hike"", ""shap"": 50.3372}, {""feature"": ""recency_promotion"", ""shap"": -28.2997}, {""feature"": ""login_freq_30d"", ""shap"": -23.7417}]",4,Tamil Nadu,Technology,M,7,1.092,3.37,4,15,new_joiner
JIO10649,0.9999999999923888,143.0,400000.0,CRITICAL,"[{""feature"": ""recency_promotion"", ""shap"": -63.6972}, {""feature"": ""career_promotion_velocity"", ""shap"": 57.4776}, {""feature"": ""recency_hike"", ""shap"": 57.0478}]",3,UP East,Operations,M,136,0.949,3.03,9,17,stable_tenured
JIO11387,0.9999999991702917,67.0,400000.0,CRITICAL,"[{""feature"": ""recency_hike"", ""shap"": 70.4692}, {""feature"": ""login_freq_30d"", ""shap"": -41.8181}, {""feature"": ""recency_promotion"", ""shap"": -21.2201}]",5,Rajasthan,Sales,M,4,1.013,2.86,3,21,new_joiner
JIO11395,1.0,125.0,400000.0,CRITICAL,"[{""feature"": ""recency_hike"", ""shap"": 73.8245}, {""feature"": ""recency_promotion"", ""shap"": -63.6972}, {""feature"": ""career_promotion_velocity"", ""shap"": 60.8583}]",3,Tamil Nadu,HR,F,144,0.989,2.58,9,22,disengaged_declining
JIO11396,1.0,inf,400000.0,CRITICAL,"[{""feature"": ""recency_hike"", ""shap"": 73.8245}, {""feature"": ""career_promotion_velocity"", ""shap"": 66.7746}, {""feature"": ""recency_promotion"", ""shap"": -35.3792}]",3,Tamil Nadu,HR,M,158,1.292,3.2,5,22,stable_tenured
JIO10356,0.9999999999128575,inf,400000.0,CRITICAL,"[{""feature"": ""recency_promotion"", ""shap"": -77.8562}, {""feature"": ""recency_hike"", ""shap"": 73.8245}, {""feature"": ""career_promotion_velocity"", ""shap"": 61.7035}]",3,Delhi,Operations,M,146,1.047,3.0,11,22,stable_tenured
JIO11400,0.9999999996635336,171.0,400000.0,CRITICAL,"[{""feature"": ""recency_hike"", ""shap"": 63.7585}, {""feature"": ""login_freq_30d"", ""shap"": -36.7042}, {""feature"": ""career_promotion_velocity"", ""shap"": 22.262}]",5,Karnataka,Technology,M,158,1.009,3.68,3,19,stable_tenured
JIO11418,1.0,168.0,400000.0,CRITICAL,"[{""feature"": ""career_promotion_velocity"", ""shap"": 64.6616}, {""feature"": ""recency_hike"", ""shap"": 40.2712}, {""feature"": ""tenure_months"", ""shap"": -15.236}]",3,Mumbai,Sales,M,153,0.891,3.23,2,12,stable_tenured
JIO10110,1.0,139.0,400000.0,CRITICAL,"[{""feature"": ""career_promotion_velocity"", ""shap"": 43.9548}, {""feature"": ""recency_hike"", ""shap"": 40.2712}, {""feature"": ""login_freq_30d"", ""shap"": -33.9027}]",3,Delhi,Finance,M,104,0.897,3.55,1,12,stable_tenured
JIO11423,1.0,129.0,400000.0,CRITICAL,"[{""feature"": ""recency_hike"", ""shap"": 70.4692}, {""feature"": ""login_freq_30d"", ""shap"": -35.4591}, {""feature"": ""career_promotion_velocity"", ""shap"": 16.9092}]",4,Tamil Nadu,Finance,M,80,1.031,3.46,0,21,stable_tenured
JIO11424,0.999999962105731,141.0,400000.0,CRITICAL,"[{""feature"": ""career_promotion_velocity"", ""shap"": 71.0005}, {""feature"": ""recency_promotion"", ""shap"": -63.6972}, {""feature"": ""recency_hike"", ""shap"": 30.2052}]",3,Maharashtra,Technology,F,168,0.904,4.34,9,9,stable_tenured
JIO11427,0.9999999999748239,164.0,400000.0,CRITICAL,"[{""feature"": ""recency_hike"", ""shap"": 60.4032}, {""feature"": ""login_freq_30d"", ""shap"": -35.3924}, {""feature"": ""recency_promotion"", ""shap"": -14.1406}]",6,Tamil Nadu,Network,M,130,0.984,5.0,2,18,stable_tenured
JIO10785,1.0,109.0,400000.0,CRITICAL,"[{""feature"": ""recency_hike"", ""shap"": 70.4692}, {""feature"": ""career_promotion_velocity"", ""shap"": 21.3464}, {""feature"": ""recency_promotion"", ""shap"": -14.1406}]",4,Maharashtra,Network,M,101,0.865,2.63,2,21,disengaged_declining
JIO11430,0.9999999999999944,67.0,400000.0,CRITICAL,"[{""feature"": ""recency_hike"", ""shap"": 40.2712}, {""feature"": ""login_freq_30d"", ""shap"": -25.6316}, {""feature"": ""career_promotion_velocity"", ""shap"": 10.1478}]",4,Gujarat,HR,F,48,0.956,3.04,1,12,stable_tenured
JIO11445,1.0,57.0,400000.0,CRITICAL,"[{""feature"": ""recency_hike"", ""shap"": 73.8245}, {""feature"": ""login_freq_30d"", ""shap"": -38.7943}, {""feature"": ""recency_manager_change"", ""shap"": 12.4391}]",7,Punjab,Sales,F,1,1.023,2.8,0,22,new_joiner
JIO11449,0.9999999965629998,172.0,400000.0,CRITICAL,"[{""feature"": ""recency_hike"", ""shap"": 36.9158}, {""feature"": ""login_freq_30d"", ""shap"": -21.4293}, {""feature"": ""tenure_months"", ""shap"": -17.7254}]",7,West Bengal,IT,F,178,1.015,2.9,1,11,disengaged_declining
JIO11450,1.0,101.0,400000.0,CRITICAL,"[{""feature"": ""recency_hike"", ""shap"": 77.1799}, {""feature"": ""login_freq_30d"", ""shap"": -33.3024}, {""feature"": ""recency_promotion"", ""shap"": -14.1406}]",3,Delhi,Network,F,18,0.994,3.55,2,23,stable_tenured
JIO11461,0.9999999999999998,121.0,400000.0,CRITICAL,"[{""feature"": ""recency_hike"", ""shap"": 70.4692}, {""feature"": ""login_freq_30d"", ""shap"": -35.8371}, {""feature"": ""recency_promotion"", ""shap"": -14.1406}]",6,Karnataka,Sales,M,62,0.846,2.48,2,21,disengaged_declining
JIO10249,0.9999999998383509,102.0,400000.0,CRITICAL,"[{""feature"": ""recency_hike"", ""shap"": 73.8245}, {""feature"": ""login_freq_30d"", ""shap"": -42.8854}, {""feature"": ""recency_promotion"", ""shap"": -14.1406}]",6,Karnataka,IT,M,90,0.807,4.26,2,22,high_performer_stuck
JIO11467,1.0,33.0,400000.0,CRITICAL,"[{""feature"": ""recency_hike"", ""shap"": 57.0478}, {""feature"": ""login_freq_30d"", ""shap"": -16.0486}, {""feature"": ""recency_promotion"", ""shap"": -14.1406}]",4,Gujarat,HR,M,23,1.113,3.04,2,17,stable_tenured
JIO10600,0.9999999927097303,96.0,400000.0,CRITICAL,"[{""feature"": ""recency_hike"", ""shap"": 40.2712}, {""feature"": ""login_freq_30d"", ""shap"": -20.7178}, {""feature"": ""recency_manager_change"", ""shap"": 8.2925}]",6,Delhi,HR,M,14,1.13,3.64,1,12,stable_tenured
JIO10366,0.9999999999999996,113.0,400000.0,CRITICAL,"[{""feature"": ""recency_hike"", ""shap"": 60.4032}, {""feature"": ""recency_promotion"", ""shap"": -35.3792}, {""feature"": ""career_promotion_velocity"", ""shap"": 16.2049}]",5,Mumbai,HR,F,115,1.034,2.66,5,18,disengaged_declining
JIO11494,0.9999997096069617,57.0,400000.0,CRITICAL,"[{""feature"": ""recency_hike"", ""shap"": 33.5605}, {""feature"": ""recency_promotion"", ""shap"": -21.2201}, {""feature"": ""login_freq_30d"", ""shap"": -18.7389}]",5,Rajasthan,Network,M,29,0.809,3.32,3,10,stable_tenured
JIO11528,0.9999999981549961,79.0,400000.0,CRITICAL,"[{""feature"": ""recency_hike"", ""shap"": 60.4032}, {""feature"": ""login_freq_30d"", ""shap"": -44.9087}, {""feature"": ""career_promotion_velocity"", ""shap"": 3.809}]",3,UP East,Operations,M,9,0.754,3.45,0,18,new_joiner
JIO11532,0.9999999851890173,83.0,400000.0,CRITICAL,"[{""feature"": ""recency_hike"", ""shap"": 50.3372}, {""feature"": ""recency_promotion"", ""shap"": -28.2997}, {""feature"": ""login_freq_30d"", ""shap"": -17.8718}]",5,Tamil Nadu,Operations,F,79,1.071,2.66,4,15,disengaged_declining
JIO11543,1.0,27.0,400000.0,CRITICAL,"[{""feature"": ""recency_hike"", ""shap"": 73.8245}, {""feature"": ""login_freq_30d"", ""shap"": -27.6771}, {""feature"": ""recency_promotion"", ""shap"": -14.1406}]",4,Maharashtra,Finance,M,8,0.807,1.99,2,22,new_joiner
JIO10256,1.0,127.0,400000.0,CRITICAL,"[{""feature"": ""recency_hike"", ""shap"": 77.1799}, {""feature"": ""login_freq_30d"", ""shap"": -26.5876}, {""feature"": ""career_promotion_velocity"", ""shap"": 24.9384}]",4,West Bengal,Sales,F,118,0.896,2.68,1,23,disengaged_declining
JIO10257,0.9999999637431891,53.0,400000.0,CRITICAL,"[{""feature"": ""recency_hike"", ""shap"": 46.9818}, {""feature"": ""login_freq_30d"", ""shap"": -36.9711}, {""feature"": ""recency_promotion"", ""shap"": -14.1406}]",4,Tamil Nadu,Operations,F,10,0.855,3.43,2,14,new_joiner
JIO10538,1.0,60.0,400000.0,CRITICAL,"[{""feature"": ""recency_hike"", ""shap"": 77.1799}, {""feature"": ""login_freq_30d"", ""shap"": -25.6983}, {""feature"": ""recency_manager_change"", ""shap"": 8.2925}]",7,Mumbai,Sales,F,5,0.926,4.06,0,23,new_joiner
JIO10654,0.9999999686290498,138.0,400000.0,CRITICAL,"[{""feature"": ""recency_hike"", ""shap"": 53.6925}, {""feature"": ""login_freq_30d"", ""shap"": -40.7954}, {""feature"": ""recency_promotion"", ""shap"": -21.2201}]",4,Delhi,HR,M,99,1.079,3.13,3,16,stable_tenured
JIO10132,1.0,121.0,400000.0,CRITICAL,"[{""feature"": ""career_promotion_velocity"", ""shap"": 65.5068}, {""feature"": ""recency_hike"", ""shap"": 46.9818}, {""feature"": ""recency_promotion"", ""shap"": -42.4587}]",3,Tamil Nadu,HR,M,155,0.848,4.05,6,14,high_performer_stuck
JIO11548,1.0,inf,400000.0,CRITICAL,"[{""feature"": ""recency_hike"", ""shap"": 70.4692}, {""feature"": ""career_promotion_velocity"", ""shap"": 70.1553}, {""feature"": ""login_freq_30d"", ""shap"": -46.1983}]",3,Tamil Nadu,Finance,F,166,1.006,3.94,5,21,stable_tenured
JIO11557,1.0,64.0,400000.0,CRITICAL,"[{""feature"": ""recency_hike"", ""shap"": 63.7585}, {""feature"": ""login_freq_30d"", ""shap"": -30.7455}, {""feature"": ""leave_days_30d"", ""shap"": 5.4957}]",5,Tamil Nadu,IT,M,35,1.02,3.61,0,19,stable_tenured
JIO11568,0.9999999998964071,157.0,400000.0,CRITICAL,"[{""feature"": ""recency_hike"", ""shap"": 63.7585}, {""feature"": ""login_freq_30d"", ""shap"": -52.624}, {""feature"": ""career_promotion_velocity"", ""shap"": 25.5723}]",4,Gujarat,HR,F,121,1.093,3.66,2,19,stable_tenured
JIO11583,0.9999999444856538,149.0,400000.0,CRITICAL,"[{""feature"": ""recency_hike"", ""shap"": 70.4692}, {""feature"": ""recency_promotion"", ""shap"": -56.6177}, {""feature"": ""career_promotion_velocity"", ""shap"": 22.4029}]",5,Punjab,Finance,M,159,0.98,2.93,8,21,disengaged_declining
JIO11607,0.9999999999123002,112.0,400000.0,CRITICAL,"[{""feature"": ""recency_hike"", ""shap"": 57.0478}, {""feature"": ""recency_promotion"", ""shap"": -35.3792}, {""feature"": ""career_promotion_velocity"", ""shap"": 23.0368}]",4,Maharashtra,Sales,M,109,0.872,4.25,5,17,high_performer_stuck
JIO10470,1.0,inf,400000.0,CRITICAL,"[{""feature"": ""career_promotion_velocity"", ""shap"": 68.4649}, {""feature"": ""recency_hike"", ""shap"": 60.4032}, {""feature"": ""login_freq_30d"", ""shap"": -41.7514}]",3,Rajasthan,Sales,M,162,1.006,3.86,1,18,stable_tenured
JIO10375,0.9999994214213225,54.0,400000.0,CRITICAL,"[{""feature"": ""recency_hike"", ""shap"": 73.8245}, {""feature"": ""recency_promotion"", ""shap"": -42.4587}, {""feature"": ""login_freq_30d"", ""shap"": -28.0106}]",4,Punjab,Network,M,13,1.007,3.49,6,22,stable_tenured
JIO10701,1.0,56.0,400000.0,CRITICAL,"[{""feature"": ""recency_hike"", ""shap"": 73.8245}, {""feature"": ""login_freq_30d"", ""shap"": -39.3946}, {""feature"": ""career_promotion_velocity"", ""shap"": 15.6415}]",3,Maharashtra,HR,M,37,1.1,3.91,2,22,stable_tenured
JIO11620,0.9999999829775296,56.0,400000.0,CRITICAL,"[{""feature"": ""recency_hike"", ""shap"": 70.4692}, {""feature"": ""login_freq_30d"", ""shap"": -42.8409}, {""feature"": ""recency_promotion"", ""shap"": -21.2201}]",5,West Bengal,Finance,M,4,1.012,2.26,3,21,new_joiner
JIO10473,0.9999999987964103,149.0,400000.0,CRITICAL,"[{""feature"": ""recency_promotion"", ""shap"": -77.8562}, {""feature"": ""recency_hike"", ""shap"": 60.4032}, {""feature"": ""career_promotion_velocity"", ""shap"": 58.3228}]",3,West Bengal,Technology,M,138,0.962,4.21,11,18,stable_tenured
JIO11623,0.9999999999999878,61.0,400000.0,CRITICAL,"[{""feature"": ""recency_hike"", ""shap"": 53.6925}, {""feature"": ""login_freq_30d"", ""shap"": -35.3035}, {""feature"": ""recency_manager_change"", ""shap"": 13.1931}]",5,Mumbai,Network,M,18,0.878,2.86,0,16,disengaged_declining
JIO11638,0.999999999999805,93.0,400000.0,CRITICAL,"[{""feature"": ""recency_hike"", ""shap"": 57.0478}, {""feature"": ""login_freq_30d"", ""shap"": -28.4998}, {""feature"": ""career_promotion_velocity"", ""shap"": 4.4429}]",4,Tamil Nadu,Technology,M,21,0.789,3.14,0,17,stable_tenured
JIO10381,1.0,52.0,400000.0,CRITICAL,"[{""feature"": ""recency_hike"", ""shap"": 63.7585}, {""feature"": ""login_freq_30d"", ""shap"": -22.5855}, {""feature"": ""recency_manager_change"", ""shap"": 11.3082}]",4,West Bengal,IT,F,14,1.274,2.52,0,19,disengaged_declining
JIO10704,0.9999999975188132,110.0,400000.0,CRITICAL,"[{""feature"": ""recency_hike"", ""shap"": 63.7585}, {""feature"": ""login_freq_30d"", ""shap"": -37.1489}, {""feature"": ""recency_promotion"", ""shap"": -21.2201}]",6,Tamil Nadu,HR,M,78,0.98,3.27,3,19,stable_tenured
JIO11641,1.0,108.0,400000.0,CRITICAL,"[{""feature"": ""recency_hike"", ""shap"": 77.1799}, {""feature"": ""career_promotion_velocity"", ""shap"": 22.8255}, {""feature"": ""recency_promotion"", ""shap"": -21.2201}]",3,Tamil Nadu,Operations,F,54,0.721,4.28,3,23,high_performer_stuck
JIO10148,0.9999999995245143,110.0,400000.0,CRITICAL,"[{""feature"": ""recency_hike"", ""shap"": 60.4032}, {""feature"": ""login_freq_30d"", ""shap"": -46.9987}, {""feature"": ""leave_days_30d"", ""shap"": 7.0954}]",4,Tamil Nadu,Sales,F,19,1.116,2.79,0,18,disengaged_declining
JIO11003,0.9999984979486336,26.0,399999.0,CRITICAL,"[{""feature"": ""recency_hike"", ""shap"": 57.0478}, {""feature"": ""login_freq_30d"", ""shap"": -31.5904}, {""feature"": ""recency_promotion"", ""shap"": -21.2201}]",5,Rajasthan,Technology,M,12,0.847,2.79,3,17,disengaged_declining
JIO10437,0.9999987623721688,151.0,399999.0,CRITICAL,"[{""feature"": ""career_promotion_velocity"", ""shap"": 34.2353}, {""feature"": ""recency_promotion"", ""shap"": -21.2201}, {""feature"": ""recency_hike"", ""shap"": 16.7838}]",4,Tamil Nadu,Sales,F,162,1.182,2.69,3,5,disengaged_declining
JIO11674,0.9999947173667456,167.0,399998.0,CRITICAL,"[{""feature"": ""recency_hike"", ""shap"": 57.0478}, {""feature"": ""recency_promotion"", ""shap"": -42.4587}, {""feature"": ""career_promotion_velocity"", ""shap"": 22.262}]",5,Delhi,IT,M,158,0.974,2.24,6,17,disengaged_declining
JIO11554,0.99999364327443,61.0,399997.0,CRITICAL,"[{""feature"": ""recency_hike"", ""shap"": 36.9158}, {""feature"": ""login_freq_30d"", ""shap"": -23.8528}, {""feature"": ""recency_promotion"", ""shap"": -7.0611}]",6,Karnataka,IT,M,2,1.045,3.02,1,11,new_joiner
JIO10949,0.9999935882197443,171.0,399997.0,CRITICAL,"[{""feature"": ""recency_hike"", ""shap"": 40.2712}, {""feature"": ""login_freq_30d"", ""shap"": -36.7709}, {""feature"": ""career_promotion_velocity"", ""shap"": 21.4168}]",5,Tamil Nadu,HR,M,152,1.003,3.82,0,12,stable_tenured
JIO10650,0.9999926511762064,68.0,399997.0,CRITICAL,"[{""feature"": ""recency_hike"", ""shap"": 63.7585}, {""feature"": ""login_freq_30d"", ""shap"": -37.5936}, {""feature"": ""recency_promotion"", ""shap"": -21.2201}]",4,Tamil Nadu,Sales,M,4,0.951,4.23,3,19,new_joiner
JIO11032,0.9999915161327446,61.0,399996.0,CRITICAL,"[{""feature"": ""recency_hike"", ""shap"": 63.7585}, {""feature"": ""login_freq_30d"", ""shap"": -39.9727}, {""feature"": ""recency_promotion"", ""shap"": -21.2201}]",5,Tamil Nadu,Network,M,12,1.044,3.48,3,19,stable_tenured
JIO10768,0.9999904412849058,52.0,399996.0,CRITICAL,"[{""feature"": ""recency_hike"", ""shap"": 36.9158}, {""feature"": ""recency_promotion"", ""shap"": -28.2997}, {""feature"": ""login_freq_30d"", ""shap"": -13.4027}]",5,Mumbai,Network,M,31,1.123,3.76,4,11,stable_tenured
JIO10873,0.999988403647862,102.0,399995.0,CRITICAL,"[{""feature"": ""recency_hike"", ""shap"": 57.0478}, {""feature"": ""login_freq_30d"", ""shap"": -44.2194}, {""feature"": ""recency_promotion"", ""shap"": -14.1406}]",4,Maharashtra,IT,F,26,0.905,3.43,2,17,stable_tenured
JIO11553,0.999979151970311,178.0,399991.0,CRITICAL,"[{""feature"": ""career_promotion_velocity"", ""shap"": 62.5487}, {""feature"": ""recency_hike"", ""shap"": 53.6925}, {""feature"": ""recency_promotion"", ""shap"": -49.5382}]",3,Tamil Nadu,HR,M,148,1.144,3.0,7,16,stable_tenured
JIO11053,0.9999786332894164,119.0,399990.0,CRITICAL,"[{""feature"": ""recency_hike"", ""shap"": 63.7585}, {""feature"": ""login_freq_30d"", ""shap"": -47.6657}, {""feature"": ""recency_promotion"", ""shap"": -21.2201}]",3,Maharashtra,Technology,F,43,1.023,3.82,3,19,stable_tenured
JIO11441,0.9999686238358464,173.0,399986.0,CRITICAL,"[{""feature"": ""login_freq_30d"", ""shap"": -30.5231}, {""feature"": ""recency_hike"", ""shap"": 26.8498}, {""feature"": ""career_promotion_velocity"", ""shap"": 17.5431}]",6,Rajasthan,HR,M,166,0.901,3.39,0,8,stable_tenured
JIO10112,0.9999658415923782,68.0,399985.0,CRITICAL,"[{""feature"": ""recency_hike"", ""shap"": 36.9158}, {""feature"": ""login_freq_30d"", ""shap"": -36.6598}, {""feature"": ""leave_days_30d"", ""shap"": 10.5988}]",3,Tamil Nadu,IT,M,8,0.819,3.65,1,11,underpaid_active
JIO11183,0.9999631431712325,44.0,399983.0,CRITICAL,"[{""feature"": ""recency_hike"", ""shap"": 40.2712}, {""feature"": ""recency_promotion"", ""shap"": -21.2201}, {""feature"": ""login_freq_30d"", ""shap"": -21.0513}]",5,Delhi,Sales,M,53,0.973,2.38,3,12,disengaged_declining
JIO10183,0.9999506854475131,129.0,399978.0,CRITICAL,"[{""feature"": ""recency_hike"", ""shap"": 67.1138}, {""feature"": ""recency_promotion"", ""shap"": -42.4587}, {""feature"": ""login_freq_30d"", ""shap"": -23.9418}]",5,Rajasthan,Network,M,80,0.832,3.49,6,20,stable_tenured
JIO11367,0.9999512986092617,179.0,399978.0,CRITICAL,"[{""feature"": ""recency_hike"", ""shap"": 67.1138}, {""feature"": ""recency_promotion"", ""shap"": -35.3792}, {""feature"": ""login_freq_30d"", ""shap"": -24.5866}]",6,Rajasthan,Sales,M,166,1.024,2.81,5,20,disengaged_declining
