employee_id,band,circle,department,gender,tenure_months,months_since_promotion,months_since_hike,months_since_manager_changed,compa_ratio,perf_rating_current,hike_pct,hike_vs_band_median,login_freq_30d,training_completions_90d,leave_days_30d,login_freq_slope_30d,performance_rating_delta,peer_attrition_count_90d,manager_attrition_rate_6m,team_size_change_pct,risk_profile,attrition_prob,attrition_flag
JIO10156,6,Mumbai,Sales,M,105,33,14,19,0.959,3.49,10.17,2.17,21.77,1,2.82,-0.075,-0.444,0,0.139,0.045,stable_tenured,0.01,0
JIO10157,3,Mumbai,HR,M,130,29,5,12,0.994,3.78,7.37,-0.63,10.22,1,0.0,0.193,0.293,3,0.161,-0.008,stable_tenured,0.227,0
JIO10158,5,Maharashtra,Technology,M,70,41,23,1,0.939,3.14,6.78,-1.22,16.67,3,1.68,0.167,-0.105,1,0.175,0.092,stable_tenured,0.309,0
JIO10159,3,Maharashtra,Finance,M,76,21,22,8,0.809,3.51,4.27,-3.73,17.8,5,3.86,0.334,0.182,0,0.065,-0.008,underpaid_active,0.438,0
JIO10160,4,Tamil Nadu,Technology,M,54,0,3,2,0.971,3.17,6.12,-1.88,25.0,4,4.38,0.07,-0.254,1,0.051,-0.056,stable_tenured,0.073,0
JIO10161,3,Rajasthan,Finance,M,27,12,22,30,0.924,3.31,8.55,0.55,18.06,4,4.83,-0.843,0.352,3,0.158,0.103,stable_tenured,0.254,0
JIO10162,3,Mumbai,Network,M,74,11,23,20,0.979,3.55,8.05,0.05,20.46,2,1.93,-0.375,0.146,2,0.027,-0.129,stable_tenured,0.01,0
JIO10163,5,Punjab,Finance,M,96,8,3,1,0.843,3.37,8.11,0.11,24.61,2,2.13,0.388,0.564,0,0.472,0.086,stable_tenured,0.108,0
JIO10164,4,Tamil Nadu,HR,M,19,13,16,2,0.967,2.79,10.86,2.86,14.1,2,4.85,-0.075,-0.104,0,0.045,-0.104,disengaged_declining,0.536,1
JIO10165,4,Gujarat,IT,F,71,25,13,1,0.753,3.61,8.58,0.58,1.34,2,5.23,-0.583,-0.108,4,0.148,-0.041,underpaid_active,0.623,1
JIO10166,5,Karnataka,Technology,F,100,43,13,5,0.763,2.88,7.27,-0.73,8.6,2,4.97,-0.429,-0.398,1,0.163,-0.053,disengaged_declining,0.671,1
JIO10167,4,Punjab,IT,M,14,5,11,14,0.941,4.03,7.12,-0.88,17.69,0,4.56,0.369,-0.2,2,0.024,-0.056,stable_tenured,0.01,0
JIO10168,4,Karnataka,Sales,M,139,20,19,34,0.723,3.69,7.85,-0.15,21.01,1,3.43,0.052,0.402,0,0.205,0.013,underpaid_active,0.281,0
JIO10169,7,Delhi,HR,M,70,23,0,3,0.909,2.44,6.2,-1.8,15.14,2,1.59,-0.244,0.17,0,0.012,-0.052,disengaged_declining,0.609,0
JIO10170,4,Karnataka,Finance,M,146,29,11,15,0.78,2.54,4.41,-3.59,20.83,4,6.62,-0.109,-0.189,0,0.033,-0.018,disengaged_declining,0.352,0
JIO10171,3,UP East,IT,F,104,11,1,17,0.991,3.89,6.51,-1.49,18.94,2,1.69,0.735,0.257,0,0.246,0.025,stable_tenured,0.482,0
JIO10172,4,Karnataka,HR,M,99,20,5,1,0.878,2.76,5.35,-2.65,9.35,0,1.16,-0.716,-0.427,3,0.303,-0.093,disengaged_declining,0.434,1
JIO10173,5,Gujarat,Operations,M,110,44,15,2,0.942,2.47,9.96,1.96,6.5,2,3.02,-1.026,-0.801,3,0.322,-0.147,disengaged_declining,0.81,1
JIO10174,4,Mumbai,IT,F,105,44,17,15,1.017,3.19,8.84,0.84,16.63,0,2.42,0.119,-0.021,0,0.504,-0.238,stable_tenured,0.446,1
JIO10175,4,Mumbai,Technology,F,111,33,22,33,0.963,3.64,3.4,-4.6,19.19,3,1.07,0.078,-0.01,0,0.011,-0.077,stable_tenured,0.328,0
JIO10176,5,Rajasthan,Finance,F,45,35,19,24,0.934,3.23,8.4,0.4,16.05,3,2.35,0.54,-0.24,0,0.006,-0.043,stable_tenured,0.01,0
JIO10177,4,Karnataka,Finance,M,147,28,10,9,1.017,3.58,4.57,-3.43,16.98,5,0.03,0.392,-0.137,1,0.299,-0.018,stable_tenured,0.194,0
JIO10178,4,West Bengal,Sales,M,109,47,22,26,0.96,4.16,3.57,-4.43,13.03,4,7.15,0.312,-0.712,4,0.203,0.074,stable_tenured,0.933,1
JIO10179,4,Delhi,IT,M,79,34,21,24,1.133,3.36,9.45,1.45,14.73,1,3.66,0.172,-0.37,1,0.153,0.032,stable_tenured,0.033,0
JIO10180,3,UP East,IT,M,137,34,17,19,0.959,3.13,7.33,-0.67,10.45,3,1.61,-0.479,-0.327,0,0.194,-0.053,stable_tenured,0.142,0
JIO10181,7,Punjab,Sales,M,71,38,22,11,1.014,4.21,9.5,1.5,24.43,4,1.15,-0.457,0.069,0,0.286,-0.044,stable_tenured,0.206,0
JIO10182,3,West Bengal,Technology,M,4,3,4,29,1.082,3.24,9.2,1.2,16.36,2,4.01,-0.538,-0.221,2,0.309,-0.161,new_joiner,0.373,0
JIO10183,5,Rajasthan,Network,M,80,6,20,15,0.832,3.49,9.01,1.01,10.77,2,1.82,0.119,-0.124,1,0.142,-0.078,stable_tenured,0.01,0
JIO10184,3,UP East,Finance,M,72,21,17,12,0.934,4.7,8.45,0.45,10.41,3,2.49,0.227,-0.213,1,0.163,-0.021,stable_tenured,0.207,0
JIO10185,3,Tamil Nadu,Network,F,170,14,15,14,0.9,4.22,14.91,6.91,12.51,4,0.0,-0.035,-0.387,0,0.004,-0.055,stable_tenured,0.01,0
JIO10186,4,Delhi,Operations,F,51,8,1,33,1.099,4.24,7.49,-0.51,20.7,7,2.26,0.083,-0.064,1,0.002,-0.065,stable_tenured,0.111,0
JIO10187,4,Maharashtra,Network,M,62,10,7,26,1.014,4.22,5.03,-2.97,17.07,4,2.6,0.846,0.373,3,0.105,0.051,stable_tenured,0.019,0
JIO10188,3,Karnataka,Finance,M,91,27,7,10,0.978,3.92,10.17,2.17,13.61,2,4.14,-0.708,0.161,0,0.11,-0.063,stable_tenured,0.27,0
JIO10189,7,Maharashtra,Sales,M,65,44,8,19,1.036,3.37,9.7,1.7,17.91,0,1.55,-0.119,-0.124,1,0.574,0.084,stable_tenured,0.01,0
JIO10190,3,Gujarat,Operations,M,103,11,6,1,0.968,3.29,7.58,-0.42,5.5,2,4.98,-1.668,0.331,0,0.129,-0.188,stable_tenured,0.248,1
JIO10191,5,Gujarat,Finance,F,101,21,1,9,1.132,2.52,3.19,-4.81,13.86,4,5.8,-0.12,-0.682,1,0.409,-0.031,disengaged_declining,0.688,1
JIO10192,6,Mumbai,HR,M,74,35,3,14,0.738,3.85,5.63,-2.37,5.46,2,2.53,-0.962,-0.333,4,0.336,-0.114,underpaid_active,0.821,1
JIO10193,3,Delhi,Finance,F,98,30,12,1,0.923,3.62,7.84,-0.16,16.8,1,0.73,0.878,-0.098,0,0.009,0.065,stable_tenured,0.01,0
JIO10194,4,West Bengal,Technology,M,44,24,1,5,0.99,3.43,5.83,-2.17,9.31,5,4.95,0.675,-0.282,0,0.004,-0.066,stable_tenured,0.142,0
JIO10195,7,Maharashtra,Operations,F,20,10,14,28,1.083,4.27,5.71,-2.29,25.0,2,1.96,0.388,0.086,0,0.079,0.012,stable_tenured,0.01,0
JIO10196,3,Gujarat,Operations,M,107,29,15,12,0.888,1.36,-0.02,-8.02,17.33,1,4.87,0.421,-0.152,0,0.053,-0.097,disengaged_declining,0.36,0
JIO10197,3,Delhi,HR,M,104,40,9,5,1.0,2.84,11.41,3.41,13.37,2,3.48,-0.503,0.268,0,0.316,0.093,disengaged_declining,0.471,0
JIO10198,4,Tamil Nadu,HR,M,173,21,3,28,0.804,3.08,7.31,-0.69,14.87,2,2.58,-0.174,-0.396,3,0.344,-0.076,stable_tenured,0.88,1
JIO10199,6,Karnataka,HR,F,127,2,11,4,0.979,2.64,2.42,-5.58,18.33,0,2.44,0.201,-0.312,1,0.003,0.01,disengaged_declining,0.713,0
JIO10200,4,UP East,IT,F,160,2,0,24,1.223,2.95,6.04,-1.96,18.93,3,1.49,0.266,-0.215,1,0.217,0.1,disengaged_declining,0.361,0
JIO10201,6,Tamil Nadu,Finance,F,112,12,17,22,1.062,3.03,10.2,2.2,19.04,1,4.03,0.349,-0.194,1,0.102,0.002,stable_tenured,0.104,0
JIO10202,4,Delhi,Sales,M,33,32,21,1,0.931,3.16,5.62,-2.38,15.07,2,2.04,0.09,-0.342,0,0.006,-0.175,stable_tenured,0.235,0
JIO10203,3,Rajasthan,Technology,M,41,24,1,33,0.725,2.15,8.9,0.9,14.81,4,2.72,-0.987,-0.104,2,0.191,0.042,disengaged_declining,0.517,1
JIO10204,6,UP East,Sales,M,137,18,20,8,1.074,2.57,8.34,0.34,18.41,1,0.89,0.39,0.03,0,0.156,-0.059,disengaged_declining,0.537,0
JIO10205,4,Punjab,Network,F,123,17,22,19,0.905,3.64,3.29,-4.71,18.6,0,1.48,0.316,0.003,0,0.052,-0.007,stable_tenured,0.14,0
JIO10206,3,Mumbai,Technology,F,146,16,10,11,0.988,3.03,8.69,0.69,18.93,2,3.38,0.396,-0.161,0,0.238,-0.077,stable_tenured,0.01,0
JIO10207,3,Maharashtra,Technology,F,156,41,2,34,0.976,4.08,7.17,-0.83,17.3,4,2.73,-0.547,-0.003,1,0.099,-0.044,stable_tenured,0.01,0
JIO10208,3,Maharashtra,Sales,F,108,27,4,3,1.13,2.1,10.24,2.24,9.3,3,6.66,-0.478,-0.094,1,0.485,-0.177,disengaged_declining,0.679,1
JIO10209,3,UP East,Technology,M,138,36,8,16,0.707,4.76,5.14,-2.86,13.69,3,3.74,-0.369,0.156,4,0.297,-0.092,high_performer_stuck,0.949,1
JIO10210,5,Maharashtra,Finance,M,54,23,1,21,0.891,3.24,11.59,3.59,17.68,2,1.73,0.606,0.815,0,0.058,0.051,stable_tenured,0.289,0
JIO10211,4,Karnataka,Finance,F,121,46,13,14,0.893,3.25,5.66,-2.34,1.18,2,5.38,-0.939,-0.448,1,0.123,0.016,stable_tenured,0.95,1
JIO10212,4,Tamil Nadu,Finance,M,93,25,7,14,0.953,3.2,12.51,4.51,19.49,1,5.21,-0.575,0.507,0,0.232,-0.074,stable_tenured,0.284,1
JIO10213,6,Delhi,HR,F,122,27,10,1,0.998,4.03,8.38,0.38,15.25,2,4.76,-0.058,0.095,0,0.249,0.066,stable_tenured,0.388,0
JIO10214,5,Tamil Nadu,Network,F,120,28,8,4,0.824,2.61,11.36,3.36,8.63,4,5.57,-1.304,-0.197,3,0.194,-0.251,disengaged_declining,0.434,1
JIO10215,6,UP East,Sales,F,46,19,18,23,1.102,2.71,8.38,0.38,13.85,0,1.83,0.413,-0.307,0,0.101,-0.037,disengaged_declining,0.648,1
JIO10216,3,Tamil Nadu,Network,M,108,35,22,16,0.813,2.85,9.54,1.54,21.22,1,6.01,0.016,0.326,0,0.106,-0.142,disengaged_declining,0.525,0
JIO10217,4,Gujarat,IT,M,116,41,16,35,0.939,3.35,8.62,0.62,16.94,3,4.52,0.435,0.165,2,0.596,0.023,stable_tenured,0.074,0
JIO10218,5,Mumbai,Operations,M,41,28,10,24,1.066,2.58,9.07,1.07,12.63,3,5.45,-0.266,-0.362,1,0.032,-0.258,disengaged_declining,0.529,1
JIO10219,4,West Bengal,Sales,M,86,20,12,28,0.927,3.11,6.02,-1.98,11.67,2,3.5,-0.203,-0.237,2,0.072,-0.05,stable_tenured,0.01,1
JIO10220,6,UP East,Sales,M,94,11,11,16,1.064,3.25,9.11,1.11,21.31,1,2.66,-0.281,0.039,2,0.007,-0.076,stable_tenured,0.417,0
JIO10221,4,Rajasthan,HR,F,106,11,9,12,0.926,3.27,5.27,-2.73,23.25,0,5.85,-0.205,-0.101,1,0.304,-0.0,stable_tenured,0.091,0
JIO10222,5,West Bengal,HR,M,50,17,19,29,0.808,3.18,9.69,1.69,21.03,2,3.5,-0.112,-0.526,0,0.289,-0.142,stable_tenured,0.155,1
JIO10223,6,Mumbai,Operations,M,24,1,15,22,1.011,4.15,11.14,3.14,1.18,1,5.24,-0.358,-0.507,2,0.461,-0.24,stable_tenured,0.93,1
JIO10224,3,Delhi,Operations,M,91,0,8,4,0.924,2.09,6.64,-1.36,13.34,1,0.98,0.474,0.949,3,0.217,0.003,disengaged_declining,0.417,0
JIO10225,3,Gujarat,HR,M,107,3,4,18,0.947,3.78,5.06,-2.94,14.14,2,3.21,-0.549,-0.089,0,0.126,-0.09,stable_tenured,0.086,0
JIO10226,3,Tamil Nadu,Finance,M,169,35,3,20,1.237,4.55,4.74,-3.26,3.42,2,2.58,-0.497,0.229,2,0.089,0.029,stable_tenured,0.075,1
JIO10227,4,Delhi,Sales,F,141,31,2,32,1.074,4.7,8.84,0.84,19.01,1,4.39,0.213,-0.047,1,0.009,0.005,stable_tenured,0.234,0
JIO10228,5,Karnataka,Operations,F,130,15,11,26,1.036,3.42,6.26,-1.74,19.85,2,2.22,-0.337,0.444,1,0.206,0.151,stable_tenured,0.01,0
JIO10229,4,Punjab,Technology,M,103,5,10,13,1.076,3.47,4.38,-3.62,18.81,1,2.86,-0.243,0.499,0,0.043,-0.145,stable_tenured,0.082,0
JIO10230,4,Gujarat,Network,M,122,40,9,8,0.827,4.01,4.17,-3.83,25.0,4,2.16,0.205,0.593,1,0.194,0.058,high_performer_stuck,0.666,0
JIO10231,4,UP East,HR,F,165,7,3,17,0.868,2.54,7.41,-0.59,25.0,0,4.21,0.832,-0.288,1,0.082,-0.077,disengaged_declining,0.748,0
JIO10232,4,Tamil Nadu,Operations,F,58,47,19,22,1.049,4.07,6.96,-1.04,19.28,1,2.2,0.27,0.388,0,0.064,-0.211,stable_tenured,0.412,0
JIO10233,6,Karnataka,Operations,F,15,5,13,27,1.094,3.7,10.82,2.82,14.4,4,1.96,0.571,0.073,0,0.186,-0.033,stable_tenured,0.01,0
JIO10234,4,Gujarat,HR,M,82,46,0,3,0.846,3.22,6.54,-1.46,13.04,1,0.25,-0.148,-0.132,0,0.35,-0.055,stable_tenured,0.161,0
JIO10235,5,Maharashtra,Finance,M,146,42,11,4,1.035,3.29,7.11,-0.89,21.03,4,0.49,-0.016,0.325,1,0.002,0.061,stable_tenured,0.565,0
JIO10236,4,Mumbai,HR,M,9,0,1,31,0.839,2.67,7.52,-0.48,22.35,1,3.54,0.149,-0.087,0,0.066,-0.176,new_joiner,0.216,0
JIO10237,4,Punjab,Technology,M,113,31,19,33,0.874,3.28,2.57,-5.43,3.56,0,4.47,-0.603,-0.229,2,0.192,-0.113,stable_tenured,0.936,1
JIO10238,7,West Bengal,Operations,M,156,42,14,25,1.02,3.55,8.3,0.3,5.98,0,4.1,0.022,-0.157,0,0.477,-0.169,stable_tenured,0.95,1
JIO10239,5,Punjab,Finance,F,86,8,6,18,0.993,3.83,10.37,2.37,15.7,4,2.64,0.569,-0.356,0,0.057,0.112,stable_tenured,0.12,0
JIO10240,3,Punjab,Network,M,92,31,20,11,0.862,1.37,4.24,-3.76,15.95,2,4.09,0.192,0.21,1,0.083,-0.179,disengaged_declining,0.517,0
JIO10241,6,Maharashtra,Network,M,27,15,6,28,0.956,4.3,8.48,0.48,21.62,2,1.14,0.052,0.272,1,0.188,-0.01,stable_tenured,0.01,0
JIO10242,3,Mumbai,HR,F,47,21,23,14,1.029,3.12,14.41,6.41,14.96,3,2.66,0.324,-0.178,0,0.226,-0.028,stable_tenured,0.01,0
JIO10243,6,Punjab,Operations,F,50,16,3,21,0.784,3.53,7.69,-0.31,9.37,2,6.03,-0.628,-0.515,2,0.177,-0.087,underpaid_active,0.475,1
JIO10244,6,Tamil Nadu,HR,M,177,24,0,1,1.094,3.13,2.74,-5.26,8.92,2,2.19,0.378,-0.016,0,0.403,0.077,stable_tenured,0.09,0
JIO10245,7,Gujarat,Sales,M,118,23,23,1,1.001,2.74,10.1,2.1,13.1,2,3.36,-0.533,-0.608,1,0.454,0.038,disengaged_declining,0.559,1
JIO10246,3,Rajasthan,Finance,M,132,16,12,27,0.997,3.03,6.23,-1.77,14.41,2,2.57,0.616,0.211,1,0.139,-0.065,stable_tenured,0.01,0
JIO10247,3,Tamil Nadu,Technology,M,54,10,0,6,1.19,3.82,6.98,-1.02,18.85,3,3.9,-0.437,0.063,1,0.22,-0.048,stable_tenured,0.01,0
JIO10248,4,Punjab,Network,M,1,1,10,4,0.963,4.32,8.04,0.04,16.12,2,1.32,0.045,0.479,1,0.202,-0.014,new_joiner,0.256,0
JIO10249,6,Karnataka,IT,M,90,2,22,14,0.807,4.26,10.02,2.02,19.29,5,1.39,-0.184,-0.693,1,0.106,0.041,high_performer_stuck,0.327,0
JIO10250,5,Rajasthan,HR,F,159,45,0,25,0.975,4.16,4.75,-3.25,15.3,3,2.65,0.338,0.058,0,0.078,0.058,stable_tenured,0.01,0
JIO10251,3,Tamil Nadu,IT,M,38,3,6,6,1.047,3.46,9.27,1.27,19.61,1,2.65,-0.776,0.686,0,0.143,0.188,stable_tenured,0.237,0
JIO10252,5,West Bengal,Operations,F,150,20,6,13,1.119,3.4,10.92,2.92,9.09,1,5.22,-0.811,-0.21,2,0.439,-0.12,stable_tenured,0.95,1
JIO10253,3,Mumbai,Network,M,33,10,23,11,0.985,2.84,4.22,-3.78,23.9,2,3.81,0.142,0.366,2,0.141,0.092,disengaged_declining,0.288,0
JIO10254,6,Rajasthan,Finance,M,5,1,0,3,0.904,3.78,3.91,-4.09,21.75,3,0.67,-0.26,0.296,1,0.075,-0.049,new_joiner,0.734,0
JIO10255,5,Maharashtra,Finance,F,64,2,2,30,0.9,2.96,6.45,-1.55,7.1,1,3.83,-0.197,-0.275,3,0.408,-0.112,disengaged_declining,0.561,1
JIO10256,4,West Bengal,Sales,F,118,1,23,26,0.896,2.68,6.19,-1.81,11.96,0,3.03,-0.405,-0.138,2,0.406,0.006,disengaged_declining,0.716,1
JIO10257,4,Tamil Nadu,Operations,F,10,2,14,34,0.855,3.43,8.24,0.24,16.63,2,5.37,-0.517,0.039,0,0.461,-0.15,new_joiner,0.328,1
JIO10258,5,Gujarat,HR,M,83,18,8,18,1.156,3.62,8.07,0.07,11.81,4,3.1,0.248,0.346,1,0.033,0.064,stable_tenured,0.95,0
JIO10259,3,Tamil Nadu,Sales,M,44,31,17,1,1.031,2.89,3.9,-4.1,15.06,1,1.86,-0.781,-0.596,3,0.259,-0.17,disengaged_declining,0.39,1
JIO10260,5,Punjab,Sales,M,62,28,15,5,1.069,4.2,9.14,1.14,16.41,4,4.87,-0.159,-0.455,1,0.345,-0.061,stable_tenured,0.046,0
JIO10261,6,Tamil Nadu,Technology,M,57,15,23,14,0.989,2.86,9.03,1.03,15.68,1,4.2,-0.756,0.534,2,0.363,-0.095,disengaged_declining,0.389,1
JIO10262,6,West Bengal,Sales,M,76,3,15,23,0.951,3.71,9.36,1.36,15.85,4,1.54,0.309,0.414,0,0.259,-0.115,stable_tenured,0.065,0
JIO10263,4,West Bengal,HR,M,112,42,10,2,1.177,2.71,6.54,-1.46,16.56,2,6.22,-0.402,-0.581,2,0.506,-0.22,disengaged_declining,0.238,1
JIO10264,4,Gujarat,IT,M,163,46,4,14,0.998,3.07,10.12,2.12,14.64,2,4.1,-1.282,-0.613,3,0.177,-0.048,stable_tenured,0.95,1
JIO10265,3,Punjab,Network,M,96,44,10,5,0.934,4.46,12.4,4.4,10.56,1,4.57,-0.929,-0.617,1,0.478,-0.173,stable_tenured,0.874,1
JIO10266,6,Punjab,Network,F,173,18,1,4,1.071,4.39,7.64,-0.36,11.09,2,5.62,-0.91,-0.435,2,0.423,-0.209,stable_tenured,0.176,1
JIO10267,5,Rajasthan,Finance,M,127,26,7,15,1.137,3.84,7.15,-0.85,21.34,6,4.05,-0.267,-0.214,0,0.39,-0.058,stable_tenured,0.01,0
JIO10268,5,Gujarat,Technology,M,130,12,3,17,0.948,4.25,6.91,-1.09,24.18,5,4.29,0.012,0.149,1,0.333,0.016,stable_tenured,0.037,0
JIO10269,5,Tamil Nadu,Network,M,155,36,14,6,0.918,4.67,6.06,-1.94,20.5,2,0.47,0.444,-0.627,0,0.168,0.142,stable_tenured,0.206,0
JIO10270,4,Rajasthan,Sales,F,79,22,16,14,1.061,3.44,8.29,0.29,21.82,2,0.55,-0.096,-0.278,0,0.326,-0.044,stable_tenured,0.041,0
JIO10271,5,Karnataka,Finance,M,89,35,1,26,0.818,3.71,11.16,3.16,9.26,2,4.69,-0.124,-0.314,0,0.103,-0.027,underpaid_active,0.576,1
JIO10272,4,Gujarat,Technology,M,93,41,9,5,0.955,2.14,9.34,1.34,16.62,2,1.47,-0.268,0.307,1,0.141,-0.0,disengaged_declining,0.57,0
JIO10273,5,West Bengal,Finance,M,81,30,18,3,1.188,2.36,3.73,-4.27,10.4,2,2.31,-0.026,-0.108,2,0.514,-0.094,disengaged_declining,0.319,0
JIO10274,4,Maharashtra,Sales,F,11,0,0,7,0.849,4.39,8.2,0.2,14.85,1,4.56,-0.049,-0.134,0,0.032,0.006,underpaid_active,0.307,0
JIO10275,3,Tamil Nadu,HR,M,86,23,1,35,0.735,3.73,3.55,-4.45,13.99,3,4.43,-1.107,0.325,3,0.431,0.017,underpaid_active,0.263,1
JIO10276,3,Delhi,Technology,F,29,15,9,29,1.041,5.0,10.64,2.64,17.7,4,3.25,0.154,-0.057,0,0.224,0.139,stable_tenured,0.01,0
JIO10277,5,Maharashtra,Finance,M,137,4,11,17,0.776,3.46,4.36,-3.64,23.04,4,3.34,-0.663,-0.226,2,0.271,-0.025,stable_tenured,0.135,0
JIO10278,4,Punjab,Network,F,4,1,20,31,0.967,3.9,7.61,-0.39,18.88,2,5.71,-0.038,0.156,0,0.048,-0.059,new_joiner,0.026,0
JIO10279,3,Karnataka,HR,F,80,33,5,33,1.096,1.4,10.6,2.6,17.67,3,2.5,-0.57,-0.06,0,0.236,0.021,disengaged_declining,0.414,0
JIO10280,3,UP East,IT,M,108,5,23,24,0.995,2.85,8.08,0.08,14.65,4,0.82,0.152,-0.279,3,0.056,0.031,disengaged_declining,0.622,1
JIO10281,5,West Bengal,IT,F,168,10,20,13,0.834,2.87,8.02,0.02,15.69,1,2.83,-1.268,-0.196,3,0.221,-0.066,disengaged_declining,0.461,1
JIO10282,4,Rajasthan,Finance,M,97,44,7,27,1.049,2.84,7.86,-0.14,0.0,0,3.5,-1.292,-0.263,1,0.219,-0.089,disengaged_declining,0.65,1
JIO10283,3,Tamil Nadu,Technology,M,122,39,16,34,0.96,3.73,7.19,-0.81,13.66,0,2.17,0.213,0.475,2,0.227,0.022,stable_tenured,0.01,0
JIO10284,3,West Bengal,IT,M,125,11,22,10,1.091,4.23,8.98,0.98,16.65,3,3.73,-0.026,-0.2,2,0.18,-0.007,stable_tenured,0.038,1
JIO10285,5,Delhi,Operations,F,143,43,15,18,0.804,2.31,4.32,-3.68,11.43,1,4.87,-0.633,0.061,1,0.486,-0.157,disengaged_declining,0.523,1
JIO10286,3,UP East,IT,F,43,8,19,4,0.944,4.23,7.5,-0.5,19.48,3,1.77,0.406,0.624,1,0.38,-0.054,stable_tenured,0.01,0
JIO10287,6,Karnataka,Finance,M,64,9,19,20,0.958,2.92,8.49,0.49,17.13,4,3.74,0.259,0.5,3,0.102,-0.144,disengaged_declining,0.552,0
JIO10288,5,Gujarat,HR,M,83,46,23,10,0.939,4.97,7.27,-0.73,19.84,5,2.19,0.091,-0.241,1,0.098,0.056,stable_tenured,0.01,0
JIO10289,4,Gujarat,IT,M,55,27,16,4,0.974,2.8,13.6,5.6,19.54,2,0.74,0.118,0.058,0,0.185,0.075,disengaged_declining,0.543,0
JIO10290,4,West Bengal,HR,M,92,37,0,10,1.022,4.27,8.42,0.42,20.35,5,0.68,0.612,0.468,3,0.151,-0.103,stable_tenured,0.01,0
JIO10291,7,Maharashtra,Operations,M,28,12,20,8,0.92,2.68,7.48,-0.52,14.84,0,9.46,-0.508,-0.594,1,0.167,-0.136,disengaged_declining,0.499,1
JIO10292,6,UP East,Sales,M,154,36,12,19,0.885,3.5,7.42,-0.58,17.95,1,3.89,-0.151,0.484,0,0.047,-0.03,stable_tenured,0.01,0
JIO10293,3,Rajasthan,Finance,F,5,1,19,4,0.971,3.78,9.67,1.67,18.3,2,4.89,0.281,-0.223,1,0.25,-0.134,new_joiner,0.01,0
JIO10294,4,Tamil Nadu,Network,F,167,10,12,11,0.926,3.89,7.6,-0.4,11.3,2,5.56,-0.858,-0.517,2,0.466,-0.121,stable_tenured,0.01,1
JIO10295,4,UP East,Network,M,46,29,6,31,0.884,2.8,8.52,0.52,21.12,2,3.29,0.702,0.407,0,0.021,0.074,disengaged_declining,0.555,0
JIO10296,4,UP East,Operations,M,16,3,23,35,0.919,3.32,8.59,0.59,21.14,0,0.0,0.086,0.285,3,0.107,0.13,stable_tenured,0.01,0
JIO10297,4,Rajasthan,HR,M,12,8,4,21,1.009,4.83,11.09,3.09,15.24,1,4.61,0.046,-0.497,0,0.228,-0.192,stable_tenured,0.01,1
JIO10298,4,Karnataka,Operations,M,87,21,4,33,1.062,3.11,10.99,2.99,11.84,2,0.35,0.274,0.499,0,0.229,0.013,stable_tenured,0.01,0
JIO10299,3,Maharashtra,Finance,F,15,3,0,17,0.924,3.26,2.78,-5.22,23.37,3,1.1,0.742,-0.429,0,0.066,0.012,stable_tenured,0.191,0
JIO10300,3,Rajasthan,Technology,F,58,14,1,21,1.069,2.64,10.15,2.15,21.69,1,2.28,-0.248,-0.315,2,0.676,-0.183,disengaged_declining,0.51,1
JIO10301,3,Punjab,IT,F,81,0,7,27,0.918,4.06,6.12,-1.88,25.0,4,0.0,-0.225,-0.379,2,0.113,0.08,stable_tenured,0.273,0
JIO10302,5,Tamil Nadu,Operations,M,165,23,6,21,1.066,3.61,7.24,-0.76,14.89,3,5.45,-0.196,-0.175,1,0.215,-0.022,stable_tenured,0.95,1
JIO10303,4,UP East,IT,F,156,23,16,6,0.907,2.63,8.92,0.92,17.79,1,4.03,0.959,0.695,1,0.164,0.028,disengaged_declining,0.259,0
JIO10304,3,Rajasthan,Network,F,133,9,13,6,1.103,4.22,4.67,-3.33,17.51,2,3.16,-0.283,0.196,0,0.658,0.044,stable_tenured,0.278,0
JIO10305,4,Mumbai,Network,M,125,36,1,11,0.989,3.86,7.54,-0.46,23.15,2,1.0,-0.223,0.034,0,0.063,-0.011,stable_tenured,0.01,0
JIO10306,3,Gujarat,Operations,F,34,12,4,18,0.997,3.39,6.69,-1.31,23.08,3,2.53,-0.333,0.446,0,0.332,-0.103,stable_tenured,0.043,0
JIO10307,4,Tamil Nadu,Sales,F,69,34,18,21,1.138,3.58,6.59,-1.41,16.77,2,2.21,0.667,1.344,0,0.054,0.021,stable_tenured,0.01,0
JIO10308,4,West Bengal,Network,M,134,26,20,4,0.791,4.21,2.8,-5.2,15.74,1,4.55,-1.29,-0.42,3,0.549,-0.177,high_performer_stuck,0.457,1
JIO10309,3,Delhi,Network,M,133,25,7,12,0.883,3.33,4.06,-3.94,12.99,1,1.03,0.09,-0.171,2,0.228,0.132,stable_tenured,0.095,0
JIO10310,6,West Bengal,IT,M,69,47,11,6,0.913,3.57,5.21,-2.79,24.7,1,2.55,-0.147,0.28,0,0.036,-0.086,stable_tenured,0.105,0
JIO10311,4,Gujarat,Technology,M,27,15,1,23,0.985,3.86,7.32,-0.68,16.66,4,3.04,0.011,-0.236,1,0.244,0.117,stable_tenured,0.95,0
JIO10312,4,Tamil Nadu,Technology,M,129,47,10,13,1.092,2.72,10.91,2.91,12.93,0,4.85,-0.424,-0.008,3,0.501,-0.066,disengaged_declining,0.275,1
JIO10313,6,Gujarat,Technology,M,8,2,13,3,1.311,3.18,4.79,-3.21,18.51,2,4.96,0.389,0.187,0,0.31,0.007,new_joiner,0.144,0
