employee_id,recency_promotion,recency_hike,recency_manager_change,trend_login,trend_performance,trend_training,volatility_leave,volatility_performance,org_peer_attrition,org_manager_attrition,org_team_shrink,comp_compa_ratio,comp_hike_vs_median,comp_underpaid_flag,comp_months_no_hike,career_tenure_at_band,career_band_normalized,career_promotion_velocity,interact_high_performer_no_promo,interact_underpaid_declining,interact_new_mgr_peer_left,interact_post_appraisal_dissatisfied,band,tenure_months,perf_rating_current,login_freq_30d,training_completions_90d,leave_days_30d,gender_encoded,dept_Finance,dept_HR,dept_IT,dept_Network,dept_Operations,dept_Sales,dept_Technology,circle_Delhi,circle_Gujarat,circle_Karnataka,circle_Maharashtra,circle_Mumbai,circle_Punjab,circle_Rajasthan,circle_Tamil Nadu,circle_UP East,circle_West Bengal,attrition_flag,attrition_prob,risk_profile
JIO10089,150,330,780,-0.285,-0.238,1,0.2822222222222222,0.238,0,0.221,1,1.123,1.04,0,11,5,0.5714285714285714,4.0,0,0,0,0,4,8,3.97,6.83,4,2.54,1,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,0.59,new_joiner
JIO10090,1170,330,90,0.542,-0.16,-1,0.013666666666666666,0.16,1,0.085,0,1.014,1.18,0,11,39,0.7142857142857143,39.666666666666664,0,0,0,0,5,119,3.9,16.58,0,1.64,1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0,0.168,stable_tenured
JIO10091,810,360,840,0.457,0.607,1,0.0006962025316455696,0.607,2,0.064,0,1.051,0.6,0,12,27,0.5714285714285714,78.5,0,0,0,0,4,157,2.88,18.75,4,0.11,0,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,0,0.4,disengaged_declining
JIO10092,750,480,300,-1.123,-0.233,1,0.053275862068965514,0.233,3,0.248,1,0.846,1.0,1,16,25,0.5714285714285714,28.5,0,1,0,0,4,57,3.63,4.04,4,3.09,1,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,1,0.473,underpaid_active
JIO10093,330,300,900,0.033,0.067,1,0.05938775510204082,0.067,2,0.177,0,1.036,0.66,0,10,11,1.0,9.6,0,0,0,0,7,48,3.32,8.51,2,2.91,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,0.95,stable_tenured
JIO10094,780,630,150,-0.11,0.562,1,0.014571428571428572,0.562,0,0.455,0,1.036,0.52,0,21,26,0.42857142857142855,104.0,0,0,0,0,3,104,3.73,16.57,3,1.53,0,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,0,0.167,stable_tenured
JIO10095,1200,120,60,-0.922,0.035,1,0.03251612903225806,0.035,4,0.147,1,0.78,0.41,1,4,40,0.8571428571428571,38.5,0,1,1,0,6,154,2.33,11.22,2,5.04,1,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,1,0.525,disengaged_declining
JIO10096,0,60,90,0.078,0.434,1,0.04420289855072464,0.434,1,0.045,0,1.051,1.11,0,2,0,0.5714285714285714,34.0,0,0,0,0,4,68,3.14,20.98,2,3.05,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,0,0.195,stable_tenured
JIO10097,120,360,690,0.778,-0.024,1,0.022325581395348838,0.024,0,0.336,0,1.116,-4.87,0,12,4,0.5714285714285714,64.0,0,0,0,0,4,128,3.97,20.94,3,2.88,0,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,0,0.01,stable_tenured
JIO10098,120,150,180,-0.627,-0.075,1,0.21444444444444444,0.075,1,0.155,0,0.779,-0.96,1,5,4,0.5714285714285714,8.5,0,1,0,0,4,17,3.96,10.08,1,3.86,1,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,1,0.199,underpaid_active
JIO10099,960,390,60,-0.265,0.083,1,0.04495726495726496,0.083,3,0.259,0,0.734,1.92,1,13,32,0.42857142857142855,116.0,0,1,1,0,3,116,3.58,19.23,2,5.26,1,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,0,0.332,underpaid_active
JIO10100,540,540,750,-0.113,-0.604,1,0.020916666666666663,0.604,1,0.116,1,0.903,-0.91,0,18,18,0.5714285714285714,59.5,0,0,0,0,4,119,4.25,6.79,1,2.51,0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,1,0.901,stable_tenured
JIO10101,540,630,870,-0.585,-0.768,1,0.034926470588235295,0.768,1,0.283,1,0.828,1.36,1,21,18,0.7142857142857143,45.0,0,1,0,0,5,135,3.76,10.13,2,4.75,0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,1,0.444,underpaid_active
JIO10102,570,330,90,1.012,-0.242,1,0.11699999999999999,0.242,0,0.561,0,1.134,-3.96,0,11,19,0.42857142857142855,39.0,0,0,0,0,3,39,3.32,14.38,4,4.68,1,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,0,0.01,stable_tenured
JIO10103,1230,150,30,0.85,0.584,1,0.019999999999999997,0.584,1,0.186,0,1.155,-2.46,0,5,41,0.8571428571428571,34.5,1,0,0,0,6,138,4.19,19.27,2,2.78,1,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,0,0.01,stable_tenured
JIO10104,960,300,1050,0.423,0.027,1,0.045322580645161294,0.027,1,0.045,0,0.887,-1.08,0,10,32,0.42857142857142855,61.0,0,0,0,0,3,61,2.42,12.4,4,2.81,0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,0,0.464,disengaged_declining
JIO10105,1080,420,690,-0.047,0.605,1,0.014852071005917159,0.605,1,0.028,0,1.144,0.93,0,14,36,0.7142857142857143,56.0,1,0,0,0,5,168,4.79,15.24,2,2.51,1,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,0,0.01,stable_tenured
JIO10106,600,570,540,0.576,-0.649,1,0.016071428571428573,0.649,1,0.22,0,1.086,-1.47,0,19,20,0.5714285714285714,13.5,1,0,0,0,4,27,5.0,13.42,3,0.45,1,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,0,0.247,stable_tenured
JIO10107,1410,660,660,0.029,-0.503,1,0.03950704225352113,0.503,1,0.266,1,1.161,-1.77,0,22,47,0.7142857142857143,47.0,0,0,0,0,5,141,2.86,8.09,1,5.61,1,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,1,0.742,disengaged_declining
JIO10108,240,420,1050,0.271,0.365,1,0.017197452229299363,0.365,0,0.458,0,1.001,-1.56,0,14,8,0.42857142857142855,156.0,0,0,0,0,3,156,3.43,24.88,3,2.7,0,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,0,0.01,stable_tenured
JIO10109,1260,450,810,0.031,0.068,1,0.047619047619047616,0.068,0,0.063,0,1.284,-0.35,0,15,42,1.0,12.4,0,0,0,0,7,62,2.62,18.53,3,3.0,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,0,0.707,disengaged_declining
JIO10110,30,360,810,-0.732,0.414,-1,0.015142857142857144,0.414,1,0.03,0,0.897,-0.52,0,12,1,0.42857142857142855,104.0,0,0,0,0,3,104,3.55,15.25,0,1.59,1,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,0,0.01,stable_tenured
JIO10111,1080,450,1050,0.335,0.169,1,0.017818181818181816,0.169,1,0.29,0,1.025,0.49,0,15,36,0.42857142857142855,164.0,1,0,0,0,3,164,4.42,18.23,2,2.94,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,0,0.01,stable_tenured
JIO10112,30,330,510,0.368,0.162,1,0.7344444444444445,0.162,1,0.608,1,0.819,1.04,1,11,1,0.42857142857142855,8.0,0,0,0,0,3,8,3.65,16.49,2,6.61,1,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,1,0.692,underpaid_active
JIO10113,210,0,150,-0.332,-0.402,1,0.04186274509803921,0.402,4,0.318,1,1.033,-1.11,0,0,7,0.42857142857142855,101.0,0,0,0,0,3,101,2.95,8.65,1,4.27,1,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,1,0.588,disengaged_declining
JIO10114,1020,630,660,-0.071,0.346,1,0.0029559748427672953,0.346,1,0.13,0,1.1,0.87,0,21,34,0.7142857142857143,52.666666666666664,0,0,0,0,5,158,2.48,25.0,5,0.47,1,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,0,0.681,disengaged_declining
JIO10115,510,690,780,0.295,-0.363,1,0.015642857142857142,0.363,6,0.13,0,0.917,-0.01,0,23,17,0.42857142857142855,139.0,0,0,0,0,3,139,4.14,8.85,3,2.19,1,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,1,0.084,stable_tenured
JIO10116,1350,300,960,0.251,0.387,1,0.012015503875968992,0.387,2,0.017,0,0.87,0.36,0,10,45,0.42857142857142855,128.0,0,0,0,0,3,128,2.43,21.58,1,1.55,1,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,0,0.615,disengaged_declining
JIO10117,1110,690,750,-0.029,0.482,1,0.006146788990825688,0.482,0,0.066,0,1.007,1.63,0,23,37,0.42857142857142855,108.0,0,0,0,0,3,108,3.33,20.17,1,0.67,0,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,0,0.01,stable_tenured
JIO10118,660,480,840,0.237,0.107,1,0.0027450980392156863,0.107,1,0.009,0,1.15,-6.86,0,16,22,0.5714285714285714,76.0,0,0,0,0,4,152,2.4,14.54,1,0.42,1,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,0,0.637,disengaged_declining
JIO10119,450,660,960,-0.689,0.402,1,0.06861111111111112,0.402,1,0.194,0,1.208,0.6,0,22,15,0.7142857142857143,23.666666666666668,0,0,0,0,5,71,3.54,25.0,2,4.94,1,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,0,0.021,stable_tenured
JIO10120,1020,270,960,-0.378,-0.113,1,0.09365079365079365,0.113,0,0.191,0,0.918,1.25,0,9,34,0.5714285714285714,31.0,0,0,0,0,4,62,3.15,25.0,4,5.9,1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,0,0.01,stable_tenured
JIO10121,480,180,690,0.173,-0.079,1,0.0,0.079,0,0.471,0,0.992,-1.92,0,6,16,0.7142857142857143,5.333333333333333,0,0,0,0,5,16,4.36,18.57,4,0.0,1,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,0,0.151,stable_tenured
JIO10122,1260,480,930,0.189,0.554,-1,0.05232558139534884,0.554,1,0.068,0,1.01,3.45,0,16,42,0.5714285714285714,21.0,1,0,0,0,4,42,4.4,15.44,0,2.25,0,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,0,0.01,stable_tenured
JIO10123,1260,90,60,-0.506,-0.037,-1,0.004999999999999999,0.037,0,0.225,0,1.088,-3.24,0,3,42,0.8571428571428571,28.75,0,0,0,0,6,115,1.86,13.65,0,0.58,1,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,0,0.534,disengaged_declining
JIO10124,1170,270,240,-0.172,0.454,1,0.03966386554621849,0.454,0,0.012,0,1.006,2.05,0,9,39,0.42857142857142855,118.0,1,0,0,0,3,118,4.24,17.22,4,4.72,1,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,0,0.177,stable_tenured
JIO10125,1350,570,780,-0.147,0.681,1,0.01811965811965812,0.681,2,0.066,0,1.005,-2.33,0,19,45,0.5714285714285714,58.0,0,0,0,0,4,116,3.36,18.17,2,2.12,1,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,0,0.01,stable_tenured
JIO10126,60,360,390,0.202,-0.006,1,1.06,0.006,1,0.141,1,0.94,0.57,0,12,2,0.8571428571428571,0.5,0,0,0,0,6,2,3.7,17.74,1,3.18,1,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,0,0.532,new_joiner
JIO10127,360,480,630,0.226,0.257,1,0.01028409090909091,0.257,1,0.199,0,1.022,-0.35,0,16,12,0.5714285714285714,87.5,0,0,0,0,4,175,3.46,22.8,3,1.81,1,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,0,0.01,stable_tenured
JIO10128,1050,60,60,-0.132,-0.23,1,0.011951219512195122,0.23,1,0.386,0,1.024,-1.85,0,2,35,0.5714285714285714,81.5,0,0,0,1,4,163,3.25,24.38,2,1.96,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0,0.01,stable_tenured
JIO10129,450,60,330,0.057,0.508,1,0.07239130434782609,0.508,0,0.284,0,1.004,-5.38,0,2,15,1.0,9.0,0,0,0,1,7,45,1.82,21.1,2,3.33,1,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,0,0.421,disengaged_declining
JIO10130,930,90,660,0.81,0.475,1,0.026323529411764707,0.475,1,0.329,1,0.987,0.63,0,3,31,0.42857142857142855,67.0,0,0,0,0,3,67,3.78,23.39,2,1.79,1,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,0,0.185,stable_tenured
JIO10131,390,660,900,-0.567,-0.482,1,0.13115384615384615,0.482,1,0.233,0,0.746,-1.76,1,22,13,0.5714285714285714,12.5,0,1,0,0,4,25,3.86,9.31,3,3.41,1,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,1,0.51,underpaid_active
JIO10132,180,420,510,-0.802,-0.653,-1,0.028076923076923076,0.653,4,0.107,0,0.848,-2.17,1,14,6,0.42857142857142855,155.0,0,1,0,0,3,155,4.05,8.53,0,4.38,1,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,1,0.38,high_performer_stuck
JIO10133,450,510,150,-0.038,-0.4,1,0.01234375,0.4,0,0.16,0,0.855,-3.26,0,17,15,0.7142857142857143,21.0,0,0,0,0,5,63,2.59,20.1,3,0.79,0,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,0,0.257,disengaged_declining
JIO10134,900,180,120,1.04,0.104,1,0.07628571428571429,0.104,0,0.142,0,0.93,0.89,0,6,30,0.42857142857142855,34.0,0,0,0,0,3,34,3.36,25.0,5,2.67,1,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,0,0.01,stable_tenured
JIO10135,30,270,120,0.423,0.081,-1,0.04125,0.081,0,0.306,0,1.262,-1.4,0,9,1,0.42857142857142855,47.0,0,0,0,0,3,47,3.86,13.97,0,1.98,1,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,0,0.01,stable_tenured
JIO10136,1170,240,120,0.553,-0.339,1,0.012981366459627329,0.339,1,0.195,0,0.937,-4.67,0,8,39,1.0,32.0,0,0,0,0,7,160,3.95,18.3,2,2.09,1,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,0,0.054,stable_tenured
JIO10137,450,90,180,0.061,0.29,-1,0.007413793103448276,0.29,0,0.107,0,1.097,0.01,0,3,15,0.8571428571428571,43.25,0,0,0,0,6,173,3.56,21.37,0,1.29,1,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,0,0.01,stable_tenured
JIO10138,60,390,90,-0.025,-0.743,1,0.47333333333333333,0.743,0,0.026,0,0.941,-0.73,0,13,2,0.5714285714285714,2.5,0,0,0,0,4,5,3.25,23.33,3,2.84,1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,0,0.089,new_joiner
JIO10139,1410,540,240,-0.328,0.084,1,0.030822784810126583,0.084,2,0.133,1,1.087,-0.01,0,18,47,0.5714285714285714,78.5,0,0,0,0,4,157,3.59,4.49,3,4.87,1,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,1,0.219,stable_tenured
JIO10140,390,300,450,0.696,-0.082,1,0.0325,0.082,0,0.098,0,0.967,-1.11,0,10,13,0.7142857142857143,13.0,0,0,0,0,5,39,3.71,15.64,4,1.3,0,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,0,0.06,stable_tenured
JIO10141,300,480,480,-0.889,-0.192,1,0.07563636363636364,0.192,0,0.342,0,1.117,-6.19,0,16,10,0.7142857142857143,18.0,0,0,0,0,5,54,2.58,11.8,2,4.16,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,1,0.735,disengaged_declining
JIO10142,1110,570,30,-0.649,-0.443,-1,0.07373333333333333,0.443,0,0.26,0,0.827,3.73,1,19,37,0.42857142857142855,74.0,1,1,0,0,3,74,5.0,16.8,0,5.53,1,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,1,0.369,high_performer_stuck
JIO10143,90,120,360,-0.64,-0.147,1,0.0446,0.147,5,0.019,0,0.943,4.48,0,4,3,0.8571428571428571,24.75,0,0,0,0,6,99,2.6,16.76,3,4.46,1,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,1,0.596,disengaged_declining
JIO10144,960,330,930,-0.623,-0.043,-1,0.024302325581395348,0.043,1,0.392,1,0.87,-1.34,0,11,32,0.5714285714285714,85.5,1,0,0,0,4,171,4.53,7.74,0,4.18,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,0.411,high_performer_stuck
JIO10145,1140,420,150,0.226,-0.155,1,0.051162790697674425,0.155,0,0.154,0,1.065,2.06,0,14,38,0.7142857142857143,14.0,0,0,0,0,5,42,3.04,15.81,3,2.2,0,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,0,0.01,stable_tenured
JIO10146,1290,0,480,0.003,0.44,1,0.01611764705882353,0.44,0,0.022,0,0.977,3.13,0,0,43,0.7142857142857143,56.333333333333336,1,0,0,0,5,169,4.05,10.2,3,2.74,1,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,0,0.01,stable_tenured
JIO10147,690,450,150,0.729,0.613,1,0.029558823529411762,0.613,1,0.127,0,0.976,3.9,0,15,23,0.42857142857142855,67.0,0,0,0,0,3,67,3.74,15.89,1,2.01,0,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,0,0.081,stable_tenured
JIO10148,0,540,120,0.403,0.278,1,0.221,0.278,0,0.015,1,1.116,-3.01,0,18,0,0.5714285714285714,9.5,0,0,0,0,4,19,2.79,21.14,2,4.42,0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,0,0.566,disengaged_declining
JIO10149,960,600,360,0.861,0.33,1,0.04384615384615385,0.33,1,0.021,0,1.15,-4.19,0,20,32,0.5714285714285714,38.5,1,0,0,0,4,77,4.7,19.35,3,3.42,1,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,0,0.01,stable_tenured
JIO10150,150,360,90,-1.121,-0.315,1,0.039185185185185184,0.315,0,0.035,1,0.946,-4.34,0,12,5,0.42857142857142855,134.0,0,0,0,0,3,134,3.62,6.66,2,5.29,1,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,1,0.909,stable_tenured
JIO10151,990,360,150,-0.107,-0.874,1,0.06530864197530864,0.874,2,0.182,0,1.071,2.65,0,12,33,0.42857142857142855,80.0,0,0,0,0,3,80,2.96,14.46,2,5.29,0,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,1,0.408,disengaged_declining
JIO10152,1200,210,630,-0.408,-0.056,1,0.0011111111111111111,0.056,0,0.063,0,0.87,-3.12,0,7,40,0.8571428571428571,42.5,0,0,0,0,6,170,3.87,13.77,5,0.19,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,0,0.01,stable_tenured
JIO10153,540,630,990,0.077,-0.246,1,0.023026315789473683,0.246,0,0.077,0,1.125,1.29,0,21,18,0.42857142857142855,75.0,0,0,0,0,3,75,3.93,15.46,5,1.75,0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,0,0.149,stable_tenured
JIO10154,120,660,570,0.46,0.386,1,0.6142857142857142,0.386,0,0.243,1,1.01,1.55,0,22,4,0.42857142857142855,6.0,0,0,0,0,3,6,3.5,18.12,3,4.3,1,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,0,0.063,new_joiner
JIO10155,30,660,960,0.525,-0.242,1,1.605,0.242,2,0.059,0,1.113,3.13,0,22,1,0.8571428571428571,0.25,0,0,0,0,6,1,3.34,18.85,5,3.21,1,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0,0.018,new_joiner
JIO10156,990,420,570,-0.075,-0.444,1,0.02660377358490566,0.444,0,0.139,0,0.959,2.17,0,14,33,0.8571428571428571,26.25,0,0,0,0,6,105,3.49,21.77,1,2.82,1,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,0,0.01,stable_tenured
JIO10157,870,150,360,0.193,0.293,1,0.0,0.293,3,0.161,0,0.994,-0.63,0,5,29,0.42857142857142855,130.0,0,0,0,0,3,130,3.78,10.22,1,0.0,1,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,0,0.227,stable_tenured
JIO10158,1230,690,30,0.167,-0.105,1,0.023661971830985916,0.105,1,0.175,0,0.939,-1.22,0,23,41,0.7142857142857143,23.333333333333332,0,0,0,0,5,70,3.14,16.67,3,1.68,1,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,0,0.309,stable_tenured
JIO10159,630,660,240,0.334,0.182,1,0.05012987012987013,0.182,0,0.065,0,0.809,-3.73,1,22,21,0.42857142857142855,76.0,0,0,0,0,3,76,3.51,17.8,5,3.86,1,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,0,0.438,underpaid_active
JIO10160,0,90,60,0.07,-0.254,1,0.07963636363636363,0.254,1,0.051,0,0.971,-1.88,0,3,0,0.5714285714285714,27.0,0,0,0,0,4,54,3.17,25.0,4,4.38,1,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,0,0.073,stable_tenured
JIO10161,360,660,900,-0.843,0.352,1,0.17250000000000001,0.352,3,0.158,0,0.924,0.55,0,22,12,0.42857142857142855,27.0,0,0,0,0,3,27,3.31,18.06,4,4.83,1,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,0,0.254,stable_tenured
JIO10162,330,690,600,-0.375,0.146,1,0.025733333333333334,0.146,2,0.027,1,0.979,0.05,0,23,11,0.42857142857142855,74.0,0,0,0,0,3,74,3.55,20.46,2,1.93,1,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,0,0.01,stable_tenured
JIO10163,240,90,30,0.388,0.564,1,0.021958762886597937,0.564,0,0.472,0,0.843,0.11,1,3,8,0.7142857142857143,32.0,0,0,0,0,5,96,3.37,24.61,2,2.13,1,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,0,0.108,stable_tenured
